# host=corem-uppsala julia=1.12.2 cpu=Intel(R) Core(TM) Ultra 7 270K Plus date=1.785265797600377e9
func	n	kind	chunk	simd	time
rosenbrock	1	chunk	1	false	4.913e-9
rosenbrock	1	chunk	1	true	4.913e-9
rosenbrock	1	jet	1	false	4.735000000000001e-9
rosenbrock	1	jet	1	true	4.7339999999999996e-9
rosenbrock	2	chunk	1	false	2.702713567839196e-8
rosenbrock	2	chunk	1	true	2.7162814070351757e-8
rosenbrock	2	chunk	2	false	1.9068204613841522e-8
rosenbrock	2	chunk	2	true	1.1166166166166166e-8
rosenbrock	2	jet	2	false	7.67967967967968e-9
rosenbrock	2	jet	2	true	1.0507507507507508e-8
rosenbrock	3	chunk	1	false	5.628861788617886e-8
rosenbrock	3	chunk	1	true	5.627947154471545e-8
rosenbrock	3	chunk	2	false	7.655921730175077e-8
rosenbrock	3	chunk	2	true	6.091038696537678e-8
rosenbrock	3	chunk	3	false	4.662955465587044e-8
rosenbrock	3	chunk	3	true	2.5313253012048194e-8
rosenbrock	3	jet	3	false	1.9132397191574725e-8
rosenbrock	3	jet	3	true	1.9116349047141423e-8
rosenbrock	4	chunk	1	false	1.0878686759956943e-7
rosenbrock	4	chunk	1	true	1.0885591397849463e-7
rosenbrock	4	chunk	2	false	9.763368421052631e-8
rosenbrock	4	chunk	2	true	8.03150826446281e-8
rosenbrock	4	chunk	3	false	1.8851688693098384e-7
rosenbrock	4	chunk	3	true	1.1880415754923413e-7
rosenbrock	4	chunk	4	false	3.508358509566969e-8
rosenbrock	4	chunk	4	true	3.413192346424975e-8
rosenbrock	4	jet	4	false	5.654776422764228e-8
rosenbrock	4	jet	4	true	6.370612244897959e-8
rosenbrock	5	chunk	1	false	1.90343653250774e-7
rosenbrock	5	chunk	1	true	1.9124648985959438e-7
rosenbrock	5	chunk	2	false	1.7399043715846995e-7
rosenbrock	5	chunk	2	true	1.66901185770751e-7
rosenbrock	5	chunk	3	false	2.4807253886010364e-7
rosenbrock	5	chunk	3	true	1.5517177914110428e-7
rosenbrock	5	chunk	4	false	1.4515971394517283e-7
rosenbrock	5	chunk	4	true	1.382322880371661e-7
rosenbrock	5	chunk	5	false	1.0788709677419355e-7
rosenbrock	5	chunk	5	true	8.011363636363635e-8
rosenbrock	5	jet	5	false	2.3564197530864197e-7
rosenbrock	5	jet	5	true	2.1446107784431137e-7
rosenbrock	6	chunk	1	false	3.0939754098360656e-7
rosenbrock	6	chunk	1	true	3.0932377049180325e-7
rosenbrock	6	chunk	2	false	2.1296e-7
rosenbrock	6	chunk	2	true	2.1736923076923078e-7
rosenbrock	6	chunk	3	false	3.031968503937008e-7
rosenbrock	6	chunk	3	true	1.9982954545454546e-7
rosenbrock	6	chunk	4	false	1.721492537313433e-7
rosenbrock	6	chunk	4	true	1.8658698940998487e-7
rosenbrock	6	chunk	5	false	4.348020304568528e-7
rosenbrock	6	chunk	5	true	3.368847926267281e-7
rosenbrock	6	chunk	6	false	1.324730813287514e-7
rosenbrock	6	chunk	6	true	1.456766826923077e-7
rosenbrock	6	jet	6	false	3.187284482758621e-7
rosenbrock	6	jet	6	true	2.8931417624521074e-7
rosenbrock	7	chunk	1	false	4.7186224489795914e-7
rosenbrock	7	chunk	1	true	4.7261734693877547e-7
rosenbrock	7	chunk	2	false	3.338666666666667e-7
rosenbrock	7	chunk	2	true	3.7732682926829265e-7
rosenbrock	7	chunk	3	false	6.229017341040462e-7
rosenbrock	7	chunk	3	true	3.753932038834951e-7
rosenbrock	7	chunk	4	false	2.0785486725663716e-7
rosenbrock	7	chunk	4	true	1.9373003194888179e-7
rosenbrock	7	chunk	5	false	5.441675675675676e-7
rosenbrock	7	chunk	5	true	4.0314999999999995e-7
rosenbrock	7	chunk	6	false	4.7224873096446703e-7
rosenbrock	7	chunk	6	true	5.284450261780105e-7
rosenbrock	7	chunk	7	false	2.7575079872204477e-7
rosenbrock	7	chunk	7	true	2.1158214285714285e-7
rosenbrock	7	jet	7	false	4.2083663366336636e-7
rosenbrock	7	jet	7	true	4.42475e-7
rosenbrock	8	chunk	1	false	7.127553956834533e-7
rosenbrock	8	chunk	1	true	7.144532374100719e-7
rosenbrock	8	chunk	2	false	4.0009452736318405e-7
rosenbrock	8	chunk	2	true	4.507777777777778e-7
rosenbrock	8	chunk	3	false	7.372093023255813e-7
rosenbrock	8	chunk	3	true	4.419646464646465e-7
rosenbrock	8	chunk	4	false	2.4225436408977553e-7
rosenbrock	8	chunk	4	true	2.2510652173913044e-7
rosenbrock	8	chunk	5	false	6.423481012658228e-7
rosenbrock	8	chunk	5	true	4.870979381443299e-7
rosenbrock	8	chunk	6	false	5.407724867724868e-7
rosenbrock	8	chunk	6	true	6.448095238095239e-7
rosenbrock	8	chunk	7	false	9.682272727272728e-7
rosenbrock	8	chunk	7	true	7.528842975206611e-7
rosenbrock	8	chunk	8	false	2.169648148148148e-7
rosenbrock	8	chunk	8	true	2.315948827292111e-7
rosenbrock	8	jet	8	false	5.038917525773197e-7
rosenbrock	8	jet	8	true	6.9428e-5
rosenbrock	9	chunk	1	false	1.0208e-6
rosenbrock	9	chunk	1	true	1.0108e-6
rosenbrock	9	chunk	2	false	6.027865168539325e-7
rosenbrock	9	chunk	2	true	7.011020408163266e-7
rosenbrock	9	chunk	3	false	8.491449275362319e-7
rosenbrock	9	chunk	3	true	5.096062176165803e-7
rosenbrock	9	chunk	4	false	4.800256410256411e-7
rosenbrock	9	chunk	4	true	4.3375757575757577e-7
rosenbrock	9	chunk	5	false	7.258760330578513e-7
rosenbrock	9	chunk	5	true	5.493655913978495e-7
rosenbrock	9	chunk	6	false	6.370411764705882e-7
rosenbrock	9	chunk	6	true	7.251617647058823e-7
rosenbrock	9	chunk	7	false	1.1095e-6
rosenbrock	9	chunk	7	true	8.571515151515151e-7
rosenbrock	9	chunk	8	false	7.599716981132076e-7
rosenbrock	9	chunk	8	true	8.128625e-7
rosenbrock	9	chunk	9	false	4.6798979591836736e-7
rosenbrock	9	chunk	9	true	3.5691509433962266e-7
rosenbrock	9	jet	9	false	7.196194029850747e-7
rosenbrock	9	jet	9	true	0.000100714
rosenbrock	10	chunk	1	false	1.3735999999999999e-6
rosenbrock	10	chunk	1	true	1.3771e-6
rosenbrock	10	chunk	2	false	6.889019607843136e-7
rosenbrock	10	chunk	2	true	7.916470588235294e-7
rosenbrock	10	chunk	3	false	1.4395e-6
rosenbrock	10	chunk	3	true	8.151444444444444e-7
rosenbrock	10	chunk	4	false	5.410159574468086e-7
rosenbrock	10	chunk	4	true	4.928350515463918e-7
rosenbrock	10	chunk	5	false	8.313064516129032e-7
rosenbrock	10	chunk	5	true	6.37717791411043e-7
rosenbrock	10	chunk	6	false	7.090620689655172e-7
rosenbrock	10	chunk	6	true	8.228352941176471e-7
rosenbrock	10	chunk	7	false	1.2545e-6
rosenbrock	10	chunk	7	true	9.831764705882353e-7
rosenbrock	10	chunk	8	false	8.792272727272728e-7
rosenbrock	10	chunk	8	true	9.603684210526315e-7
rosenbrock	10	chunk	9	false	1.6670999999999999e-6
rosenbrock	10	chunk	9	true	1.2955e-6
rosenbrock	10	chunk	10	false	5.250890052356021e-7
rosenbrock	10	chunk	10	true	5.08440414507772e-7
